EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,9798,10/3/2024 12:34:47 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,17536,10/3/2024 12:34:55 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I gotta remember don't move around so much make,
VOICE_CAPTURE,27007,10/3/2024 12:35:04 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,don't come to me or lie to them,
SESSION_START,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,
PATIENT_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PLAYER_POSITIONS,264763,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 1.1, 3.7)","(-24.9, 1.6, 3.8)","(-25.0, 1.0, 4.0)",
PLAYER_GAZE,264763,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(0.4, 1.6, 0.2)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,264763,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 1.1, 3.7)","(-24.9, 1.6, 3.8)","(-25.0, 1.0, 4.0)",
PLAYER_GAZE,264763,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(0.4, 1.6, 0.2)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,265277,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 1.1, 3.7)","(-24.8, 1.6, 3.8)","(-25.1, 1.0, 4.0)",
PLAYER_GAZE,265277,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(0.4, 1.6, 0.3)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,265277,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 1.1, 3.7)","(-24.8, 1.6, 3.8)","(-25.1, 1.0, 4.0)",
PLAYER_GAZE,265277,10/3/2024 12:39:02 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(0.4, 1.6, 0.3)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,265780,10/3/2024 12:39:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 1.0, 3.7)","(-24.9, 1.5, 3.9)","(-25.0, 1.0, 4.0)",
PLAYER_POSITIONS,265780,10/3/2024 12:39:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 1.0, 3.7)","(-24.9, 1.5, 3.9)","(-25.0, 1.0, 4.0)",
PLAYER_POSITIONS,266280,10/3/2024 12:39:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.9, 3.7)","(-25.0, 1.5, 3.9)","(-25.0, 0.9, 4.0)",
PLAYER_POSITIONS,266280,10/3/2024 12:39:03 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.9, 3.7)","(-25.0, 1.5, 3.9)","(-25.0, 0.9, 4.0)",
PLAYER_POSITIONS,266793,10/3/2024 12:39:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.1, 0.8, 3.7)","(-25.2, 1.4, 3.9)","(-25.1, 0.8, 4.0)",
PLAYER_POSITIONS,266793,10/3/2024 12:39:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.1, 0.8, 3.7)","(-25.2, 1.4, 3.9)","(-25.1, 0.8, 4.0)",
PLAYER_POSITIONS,267294,10/3/2024 12:39:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.6, 3.8)","(-25.2, 1.1, 3.8)","(-25.2, 0.7, 3.9)",
PLAYER_POSITIONS,267294,10/3/2024 12:39:04 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.6, 3.8)","(-25.2, 1.1, 3.8)","(-25.2, 0.7, 3.9)",
PLAYER_POSITIONS,267794,10/3/2024 12:39:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.3, 0.6, 3.8)","(-25.1, 1.0, 3.9)","(-25.2, 0.6, 4.0)",
PLAYER_POSITIONS,267794,10/3/2024 12:39:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.3, 0.6, 3.8)","(-25.1, 1.0, 3.9)","(-25.2, 0.6, 4.0)",
PLAYER_POSITIONS,268296,10/3/2024 12:39:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.6, 3.8)","(-25.4, 1.0, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_POSITIONS,268296,10/3/2024 12:39:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.6, 3.8)","(-25.4, 1.0, 3.9)","(-25.5, 0.6, 4.0)",
BREATHING_CHECKED,268322,10/3/2024 12:39:05 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,,,,US military member,
PLAYER_POSITIONS,268797,10/3/2024 12:39:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.7, 3.9)","(-25.4, 1.0, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_POSITIONS,268797,10/3/2024 12:39:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.7, 3.9)","(-25.4, 1.0, 3.9)","(-25.5, 0.6, 4.0)",
PULSE_TAKEN,268838,10/3/2024 12:39:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,pulse_normal,
PLAYER_POSITIONS,269304,10/3/2024 12:39:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-26.0, 0.6, 3.9)","(-25.5, 1.0, 3.9)","(-25.5, 0.5, 4.0)",
PLAYER_POSITIONS,269304,10/3/2024 12:39:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-26.0, 0.6, 3.9)","(-25.5, 1.0, 3.9)","(-25.5, 0.5, 4.0)",
PLAYER_POSITIONS,269805,10/3/2024 12:39:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-26.0, 0.6, 3.9)","(-25.5, 1.0, 3.9)","(-25.5, 0.5, 4.0)",
PLAYER_POSITIONS,269805,10/3/2024 12:39:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-26.0, 0.6, 3.9)","(-25.5, 1.0, 3.9)","(-25.5, 0.5, 4.0)",
PLAYER_POSITIONS,270313,10/3/2024 12:39:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-26.0, 0.6, 3.9)","(-25.4, 1.1, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_POSITIONS,270313,10/3/2024 12:39:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-26.0, 0.6, 3.9)","(-25.4, 1.1, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_POSITIONS,270815,10/3/2024 12:39:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.7, 3.9)","(-25.3, 1.1, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_GAZE,270815,10/3/2024 12:39:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(-0.1, 1.1, 0.4)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,270815,10/3/2024 12:39:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.7, 3.9)","(-25.3, 1.1, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_GAZE,270815,10/3/2024 12:39:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(-0.1, 1.1, 0.4)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,271317,10/3/2024 12:39:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.7, 3.9)","(-25.3, 1.1, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_POSITIONS,271317,10/3/2024 12:39:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.7, 3.9)","(-25.3, 1.1, 3.9)","(-25.5, 0.6, 4.0)",
PLAYER_POSITIONS,271819,10/3/2024 12:39:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.5, 0.8, 4.1)",
PLAYER_POSITIONS,271819,10/3/2024 12:39:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.5, 0.8, 4.1)",
PLAYER_POSITIONS,272320,10/3/2024 12:39:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.3, 1.1, 4.2)",
PLAYER_POSITIONS,272320,10/3/2024 12:39:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.3, 1.1, 4.2)",
PATIENT_ENGAGED,272422,10/3/2024 12:39:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,restricted,100,Infinity,normal,Translator,unresponsive,supine,"(-25.6, 0.0, 4.9)",fast,"(0.0, -0.4, 0.0, 0.9)",normal,DELAYED,still,
PLAYER_POSITIONS,272842,10/3/2024 12:39:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.4, 0.8, 4.4)",
PLAYER_POSITIONS,272842,10/3/2024 12:39:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.4, 0.8, 4.4)",
PLAYER_POSITIONS,273368,10/3/2024 12:39:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.5, 0.5, 4.3)",
PLAYER_POSITIONS,273368,10/3/2024 12:39:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.0)","(-25.5, 0.5, 4.3)",
BAG_ACCESS,273561,10/3/2024 12:39:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,273895,10/3/2024 12:39:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.1)","(-25.4, 0.5, 4.2)",
PLAYER_GAZE,273895,10/3/2024 12:39:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.3, 1.0, -0.8)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,273895,10/3/2024 12:39:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 3.9)","(-25.3, 1.0, 4.1)","(-25.4, 0.5, 4.2)",
PLAYER_GAZE,273895,10/3/2024 12:39:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.3, 1.0, -0.8)",,,"(-25.6, 0.0, 4.9)",
TOOL_HOVER,274116,10/3/2024 12:39:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Pulse Oximeter,
TOOL_SELECTED,274200,10/3/2024 12:39:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Pulse Oximeter,
PLAYER_POSITIONS,274395,10/3/2024 12:39:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 4.0)","(-25.3, 1.0, 4.1)","(-25.3, 0.7, 4.5)",
PLAYER_POSITIONS,274395,10/3/2024 12:39:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.6, 0.5, 4.0)","(-25.3, 1.0, 4.1)","(-25.3, 0.7, 4.5)",
PATIENT_ENGAGED,274670,10/3/2024 12:39:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,sittingGround,"(-25.6, 0.0, 3.5)",normal,"(0.0, 0.6, 0.0, 0.8)",normal,DELAYED,walker,
PLAYER_POSITIONS,274908,10/3/2024 12:39:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.5, 4.0)","(-25.4, 1.0, 3.9)","(-25.6, 0.5, 3.9)",
PLAYER_POSITIONS,274908,10/3/2024 12:39:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.5, 4.0)","(-25.4, 1.0, 3.9)","(-25.6, 0.5, 3.9)",
PLAYER_POSITIONS,275411,10/3/2024 12:39:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.5, 3.9)","(-25.5, 0.9, 3.9)","(-25.6, 0.3, 3.8)",
PLAYER_POSITIONS,275411,10/3/2024 12:39:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.5, 3.9)","(-25.5, 0.9, 3.9)","(-25.6, 0.3, 3.8)",
TOOL_APPLIED,275442,10/3/2024 12:39:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,,,,,,,,ApplyPulseOximeter,PulseOximeterAttachPoint (UnityEngine.GameObject),,Pulse_Oximeter(Clone) (UnityEngine.GameObject),Pulse Oximeter,
SP_O2_TAKEN,275442,10/3/2024 12:39:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,normal,
PLAYER_POSITIONS,275925,10/3/2024 12:39:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.5, 3.9)","(-25.4, 1.0, 3.9)","(-25.6, 0.3, 3.8)",
PLAYER_POSITIONS,275925,10/3/2024 12:39:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.5, 3.9)","(-25.4, 1.0, 3.9)","(-25.6, 0.3, 3.8)",
PLAYER_POSITIONS,276442,10/3/2024 12:39:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.4, 3.9)","(-25.3, 1.1, 3.9)","(-25.4, 0.3, 4.0)",
PLAYER_GAZE,276442,10/3/2024 12:39:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(0.0, 1.1, 0.3)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,276442,10/3/2024 12:39:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.4, 3.9)","(-25.3, 1.1, 3.9)","(-25.4, 0.3, 4.0)",
PLAYER_GAZE,276442,10/3/2024 12:39:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,US military member,,,,,,,,,"(0.0, 1.1, 0.3)",,,"(-25.2, 0.0, 3.6)",
PLAYER_POSITIONS,276947,10/3/2024 12:39:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.5, 4.0)","(-25.3, 1.1, 3.9)","(-25.4, 0.3, 4.0)",
PLAYER_POSITIONS,276947,10/3/2024 12:39:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.5, 4.0)","(-25.3, 1.1, 3.9)","(-25.4, 0.3, 4.0)",
PATIENT_ENGAGED,277302,10/3/2024 12:39:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,restricted,100,Infinity,normal,Translator,unresponsive,supine,"(-25.6, 0.0, 4.9)",fast,"(0.0, -0.4, 0.0, 0.9)",normal,DELAYED,still,
PLAYER_POSITIONS,277449,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.5, 4.0)","(-25.3, 1.0, 3.9)","(-25.4, 0.6, 4.1)",
PLAYER_GAZE,277449,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.3, 1.0, -1.0)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,277449,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.5, 4.0)","(-25.3, 1.0, 3.9)","(-25.4, 0.6, 4.1)",
PLAYER_GAZE,277449,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.3, 1.0, -1.0)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,277964,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.5, 4.0)","(-25.3, 1.0, 4.0)","(-25.3, 0.5, 4.1)",
PLAYER_GAZE,277964,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.3, 1.0, -0.9)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,277964,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.5, 4.0)","(-25.3, 1.0, 4.0)","(-25.3, 0.5, 4.1)",
PLAYER_GAZE,277964,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.3, 1.0, -0.9)",,,"(-25.6, 0.0, 4.9)",
PATIENT_ENGAGED,278239,10/3/2024 12:39:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,sittingGround,"(-25.6, 0.0, 3.5)",normal,"(0.0, 0.6, 0.0, 0.8)",normal,DELAYED,walker,
PLAYER_POSITIONS,278490,10/3/2024 12:39:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.6, 3.8)","(-25.3, 1.0, 4.0)","(-25.3, 0.5, 4.2)",
PLAYER_POSITIONS,278490,10/3/2024 12:39:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.6, 3.8)","(-25.3, 1.0, 4.0)","(-25.3, 0.5, 4.2)",
VOICE_CAPTURE,278599,10/3/2024 12:39:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,put this on your finger OK OK,
PLAYER_POSITIONS,278995,10/3/2024 12:39:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.3, 0.4, 3.9)","(-25.3, 1.0, 4.0)","(-25.3, 0.5, 4.1)",
PLAYER_POSITIONS,278995,10/3/2024 12:39:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.3, 0.4, 3.9)","(-25.3, 1.0, 4.0)","(-25.3, 0.5, 4.1)",
PLAYER_POSITIONS,279501,10/3/2024 12:39:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.3, 0.4, 3.9)","(-25.2, 1.1, 4.0)","(-25.3, 0.5, 4.1)",
PLAYER_POSITIONS,279501,10/3/2024 12:39:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.3, 0.4, 3.9)","(-25.2, 1.1, 4.0)","(-25.3, 0.5, 4.1)",
