EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
SESSION_START,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,
PATIENT_RECORD,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Springer,upset,supine,"(5.0, 0.0, -5.4)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(5.4, 1.4, -5.5)",splint,1,0,medium,False,False,,,,,Springer,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(4.9, 1.5, -5.3)",woundpack,3,0,medium,False,False,,,,,Springer,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Upton,upset,supine,"(4.9, 0.0, -9.6)",normal,"(0.0, -0.3, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(4.6, 1.4, -9.8)",splint,1,0,medium,False,False,,,,,Upton,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(5.0, 1.5, -9.5)",woundpack,3,0,medium,False,False,,,,,Upton,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(1.8, 0.0, -7.3)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(6.7, 0.0, -6.0)",normal,"(0.0, -1.0, 0.0, 0.3)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 3,calm,standing,"(6.4, 0.0, -8.6)",normal,"(0.0, -0.5, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,us_soldier,upset,fetal,"(5.1, 0.0, 10.6)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,rightLeg,R Calf Puncture,"(5.0, 0.3, 10.5)",tourniquet,1,0,medium,False,False,,,,,us_soldier,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 4,calm,standing,"(8.2, 0.0, 9.3)",normal,"(0.0, -0.7, 0.0, 0.7)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Unharmed Attacker,upset,standing,"(1.6, 0.0, 10.3)",normal,"(0.0, 0.7, 0.0, 0.7)",normal,MINIMAL,still,
PLAYER_POSITIONS,327876,12/16/2024 1:44:21 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.1, 1.6, 10.4)","(5.3, 1.0, 10.5)",
PLAYER_GAZE,327876,12/16/2024 1:44:21 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(0.0, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,328384,12/16/2024 1:44:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.2, 1.6, 10.4)","(5.5, 1.2, 10.5)",
PLAYER_POSITIONS,328384,12/16/2024 1:44:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.2, 1.6, 10.4)","(5.5, 1.2, 10.5)",
BAG_ACCESS,328839,12/16/2024 1:44:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,328897,12/16/2024 1:44:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,328897,12/16/2024 1:44:22 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
BAG_CLOSED,329370,12/16/2024 1:44:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.0, 10.2)",
PLAYER_POSITIONS,329398,12/16/2024 1:44:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,329398,12/16/2024 1:44:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
BAG_ACCESS,329591,12/16/2024 1:44:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,329898,12/16/2024 1:44:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,329898,12/16/2024 1:44:23 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,330399,12/16/2024 1:44:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.6, 1.2, 10.4)",
PLAYER_POSITIONS,330399,12/16/2024 1:44:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.6, 1.2, 10.4)",
BAG_CLOSED,330857,12/16/2024 1:44:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.0, 10.2)",
PLAYER_POSITIONS,330900,12/16/2024 1:44:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.5)",
PLAYER_POSITIONS,330900,12/16/2024 1:44:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.5)",
BAG_ACCESS,331052,12/16/2024 1:44:24 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,331414,12/16/2024 1:44:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,331414,12/16/2024 1:44:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.0, 10.5)","(5.2, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,331917,12/16/2024 1:44:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.5)","(5.2, 1.6, 10.2)","(5.5, 1.2, 10.3)",
PLAYER_POSITIONS,331917,12/16/2024 1:44:25 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.5)","(5.2, 1.6, 10.2)","(5.5, 1.2, 10.3)",
PLAYER_POSITIONS,332430,12/16/2024 1:44:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.4)","(5.1, 1.7, 10.2)","(5.2, 0.9, 10.0)",
PLAYER_POSITIONS,332430,12/16/2024 1:44:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.4)","(5.1, 1.7, 10.2)","(5.2, 0.9, 10.0)",
PLAYER_POSITIONS,332948,12/16/2024 1:44:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.4)","(5.1, 1.7, 10.2)","(5.2, 0.9, 10.0)",
PLAYER_POSITIONS,332948,12/16/2024 1:44:26 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.4)","(5.1, 1.7, 10.2)","(5.2, 0.9, 10.0)",
PLAYER_POSITIONS,333475,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.1, 10.5)","(5.0, 1.7, 10.3)","(5.3, 0.9, 10.2)",
PLAYER_POSITIONS,333475,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.1, 1.1, 10.5)","(5.0, 1.7, 10.3)","(5.3, 0.9, 10.2)",
VOICE_CAPTURE,333904,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,hey Cortana play,
BAG_CLOSED,333932,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,333988,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.1, 10.6)","(5.0, 1.7, 10.4)","(5.3, 0.9, 10.4)",
PLAYER_GAZE,333988,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.7, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,333988,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.1, 10.6)","(5.0, 1.7, 10.4)","(5.3, 0.9, 10.4)",
PLAYER_GAZE,333988,12/16/2024 1:44:27 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.7, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,334496,12/16/2024 1:44:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 1.1, 10.5)","(5.0, 1.7, 10.4)","(5.3, 0.9, 10.6)",
PLAYER_POSITIONS,334496,12/16/2024 1:44:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 1.1, 10.5)","(5.0, 1.7, 10.4)","(5.3, 0.9, 10.6)",
PLAYER_POSITIONS,334996,12/16/2024 1:44:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.8, 1.1, 10.5)","(4.9, 1.7, 10.3)","(5.1, 0.9, 10.6)",
PLAYER_POSITIONS,334996,12/16/2024 1:44:28 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.8, 1.1, 10.5)","(4.9, 1.7, 10.3)","(5.1, 0.9, 10.6)",
PLAYER_POSITIONS,335508,12/16/2024 1:44:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.7, 1.1, 10.4)","(4.9, 1.7, 10.3)","(5.0, 0.9, 10.6)",
PLAYER_POSITIONS,335508,12/16/2024 1:44:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.7, 1.1, 10.4)","(4.9, 1.7, 10.3)","(5.0, 0.9, 10.6)",
PLAYER_POSITIONS,336020,12/16/2024 1:44:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.8, 1.1, 10.4)","(5.0, 1.7, 10.3)","(5.1, 0.9, 10.6)",
PLAYER_POSITIONS,336020,12/16/2024 1:44:29 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.8, 1.1, 10.4)","(5.0, 1.7, 10.3)","(5.1, 0.9, 10.6)",
PLAYER_POSITIONS,336531,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 1.1, 10.5)","(5.0, 1.6, 10.4)","(5.1, 1.0, 10.6)",
PLAYER_GAZE,336531,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,336531,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 1.1, 10.5)","(5.0, 1.6, 10.4)","(5.1, 1.0, 10.6)",
PLAYER_GAZE,336531,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,337033,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 1.1, 10.5)","(5.1, 1.6, 10.4)","(5.1, 1.0, 10.5)",
PLAYER_GAZE,337033,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(0.0, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,337033,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 1.1, 10.5)","(5.1, 1.6, 10.4)","(5.1, 1.0, 10.5)",
PLAYER_GAZE,337033,12/16/2024 1:44:30 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(0.0, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,337538,12/16/2024 1:44:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.6)","(5.1, 1.6, 10.4)","(5.2, 1.0, 10.6)",
PLAYER_POSITIONS,337538,12/16/2024 1:44:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.6)","(5.1, 1.6, 10.4)","(5.2, 1.0, 10.6)",
PLAYER_POSITIONS,338051,12/16/2024 1:44:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.1, 1.6, 10.3)","(5.2, 1.0, 10.3)",
PLAYER_POSITIONS,338051,12/16/2024 1:44:31 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 1.0, 10.5)","(5.1, 1.6, 10.3)","(5.2, 1.0, 10.3)",
PLAYER_POSITIONS,338564,12/16/2024 1:44:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.4)","(5.0, 1.6, 10.3)","(5.2, 1.1, 10.3)",
PLAYER_POSITIONS,338564,12/16/2024 1:44:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.4)","(5.0, 1.6, 10.3)","(5.2, 1.1, 10.3)",
PLAYER_POSITIONS,339071,12/16/2024 1:44:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.5)","(5.0, 1.7, 10.2)","(5.2, 1.1, 10.2)",
PLAYER_POSITIONS,339071,12/16/2024 1:44:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 1.0, 10.5)","(5.0, 1.7, 10.2)","(5.2, 1.1, 10.2)",
PLAYER_POSITIONS,339599,12/16/2024 1:44:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 0.9, 10.6)","(5.0, 1.7, 10.1)","(5.2, 1.0, 10.0)",
PLAYER_POSITIONS,339599,12/16/2024 1:44:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 0.9, 10.6)","(5.0, 1.7, 10.1)","(5.2, 1.0, 10.0)",
PLAYER_POSITIONS,340105,12/16/2024 1:44:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.3, 0.9, 10.4)","(5.0, 1.7, 10.1)","(5.2, 1.0, 10.0)",
PLAYER_POSITIONS,340105,12/16/2024 1:44:33 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.3, 0.9, 10.4)","(5.0, 1.7, 10.1)","(5.2, 1.0, 10.0)",
PLAYER_POSITIONS,340621,12/16/2024 1:44:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 0.9, 10.4)","(5.1, 1.6, 10.3)","(5.2, 1.0, 10.1)",
PLAYER_POSITIONS,340621,12/16/2024 1:44:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 0.9, 10.4)","(5.1, 1.6, 10.3)","(5.2, 1.0, 10.1)",
PLAYER_POSITIONS,341121,12/16/2024 1:44:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.0, 1.6, 10.4)","(5.2, 1.1, 10.4)",
PLAYER_GAZE,341121,12/16/2024 1:44:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,341121,12/16/2024 1:44:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.0, 1.6, 10.4)","(5.2, 1.1, 10.4)",
PLAYER_GAZE,341121,12/16/2024 1:44:34 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
VOICE_CAPTURE,341485,12/16/2024 1:44:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,oh Springer Springer,
PLAYER_POSITIONS,341625,12/16/2024 1:44:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.0, 1.6, 10.4)","(5.3, 1.2, 10.5)",
PLAYER_GAZE,341625,12/16/2024 1:44:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,341625,12/16/2024 1:44:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.0, 1.6, 10.4)","(5.3, 1.2, 10.5)",
PLAYER_GAZE,341625,12/16/2024 1:44:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,us_soldier,,,,,,,,,"(-0.1, 1.6, -0.2)",,,"(5.1, 0.0, 10.6)",
PLAYER_POSITIONS,342128,12/16/2024 1:44:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.4, 1.1, 10.4)",
PLAYER_POSITIONS,342128,12/16/2024 1:44:35 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.4, 1.1, 10.4)",
PLAYER_POSITIONS,342631,12/16/2024 1:44:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.4, 1.2, 10.3)",
PLAYER_POSITIONS,342631,12/16/2024 1:44:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.4, 1.2, 10.3)",
BAG_ACCESS,343051,12/16/2024 1:44:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,343142,12/16/2024 1:44:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
PLAYER_POSITIONS,343142,12/16/2024 1:44:36 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
BAG_CLOSED,343586,12/16/2024 1:44:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.0, 10.2)",
PLAYER_POSITIONS,343642,12/16/2024 1:44:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
PLAYER_POSITIONS,343642,12/16/2024 1:44:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
BAG_ACCESS,343850,12/16/2024 1:44:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,344153,12/16/2024 1:44:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
PLAYER_POSITIONS,344153,12/16/2024 1:44:37 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
PLAYER_POSITIONS,344655,12/16/2024 1:44:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
PLAYER_POSITIONS,344655,12/16/2024 1:44:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.3)",
